mūsų	Žodis apie daiktą, kuris yra mano ir tavo.	our	A word about a thing that is mine and yours.	Mūsų mokytoja gyvena Vilniuje.	Our teacher lives in Vilnius.	pron	15-skaiciai-ir-ivardziai
atnešti	Duoti draugui daiktą iš kito kambario.	to bring	To give a friend a thing from another room.	Atnešk man stiklinę vandens.	Bring me a glass of water.	verb	04-kasdienis-gyvenimas
vynuogė	Mažas saldus vaisius; iš jo daro vyną.	grape	A small sweet fruit; from it they make wine.	Vaikai valgo žalias vynuoges.	The children eat green grapes.	noun	11-maistas-ir-gerimai
žinutė	Keli žodžiai, kuriuos siunčiame telefonu draugui.	message	A few words that we send by telephone to a friend.	Parašiau draugei trumpą žinutę.	I wrote a friend a short message.	noun	05-laisvalaikis
liūdesys	Kai žmogui sunku širdyje ir jis verkia.	sadness	When a person's heart is heavy and he cries.	Jos akyse mačiau liūdesį.	In her eyes I saw sadness.	noun	07-santykiai-su-zmonemis
užuolaida	Ilga medžiaga, kuri kabo prie lango.	curtain	A long fabric that hangs by the window.	Mama pirko naujas užuolaidas.	Mom bought new curtains.	noun	02-pastatai-ir-namai
idėja	Nauja mintis, kuri staiga ateina į galvą.	idea	A new thought that suddenly comes into the head.	Turiu gerą idėją!	I have a good idea!	noun	18-kalba-ir-gramatika
taisyklė	Ji sako, ką galima ir ko negalima daryti mokykloje.	rule	It says what one may and may not do at school.	Reikia žinoti žaidimo taisykles.	We must know the game rules.	noun	17-valstybe-ir-visuomene
statybininkas	Žmogus, kuris daro naujus namus ir tiltus.	builder	A person who makes new houses and bridges.	Statybininkai dirba prie naujo namo.	The builders work by the new house.	noun	13-darbas-ir-profesijos
asmuo	Vienas žmogus, kai kalbame oficialiai ar dokumentuose.	individual	One person, when we speak officially or in documents.	Prie stalo sėdi keturi asmenys.	At the table sit four persons.	noun	01-asmens-tapatybe
santykiai	Kai žmonės vienas su kitu gerai arba blogai sutaria.	relationship	When people get on with one another well or badly.	Su kaimynais turime gerus santykius.	With the neighbours we have good relations.	noun	17-valstybe-ir-visuomene
dažai	Skystis, kuriuo duodame sienai kitą spalvą.	paint	A liquid with which we give a wall another colour.	Sienoms reikia baltų dažų.	The walls need white paint.	noun	02-pastatai-ir-namai
ašara	Vandens lašas, kuris bėga iš akies, kai liūdna.	tear	A drop of water which runs from the eye when one is sad.	Iš jos akių krito ašaros.	From her eyes fell tears.	noun	08-sveikata-ir-higiena
smėlis	Maži geltoni akmenukai; jų pilnas paplūdimys.	sand	Small yellow little stones; the beach is full of them.	Vaikai žaidžia smėlyje prie jūros.	The children play in the sand by the sea.	noun	03-gamta-regionas
varis	Rudos spalvos medžiaga; iš jos daro monetas ir puodus.	copper	A brown coloured material; coins and pots are made of it.	Senas puodas buvo iš vario.	The old pot was of copper.	noun	02-pastatai-ir-namai
balsis	Raidė, kurią galime ilgai dainuoti.	vowel	A letter which we can sing for a long time.	Šiame žodyje yra trys balsiai.	In this word there are three vowels.	noun	18-kalba-ir-gramatika
tirpti	Kai ledas ar sniegas saulėje virsta vandeniu.	to melt	When ice or snow in the sun turns into water.	Pavasarį sniegas tirpsta laukuose.	In spring the snow melts in the fields.	verb	04-kasdienis-gyvenimas
gaminti	Virtuvėje daryti pietus iš mėsos ir daržovių.	to cook	In the kitchen to make lunch from meat and vegetables.	Tėvas gamina pietus šeimai.	The father cooks lunch for the family.	verb	04-kasdienis-gyvenimas
tylus	Toks, kurio negirdime; ne garsus.	quiet	One whom we do not hear; not loud.	Jie gyvena tylioje gatvėje.	They live on a quiet street.	adj	16-spalvos-ir-savybes
moteriškas	Toks, kuris tinka mergaitėms ir mamoms; ne vyriškas.	feminine	One that suits girls and mothers; not masculine.	Parduotuvėje yra moteriškų batų.	In the shop there are women's shoes.	adj	16-spalvos-ir-savybes
lydyti	Šildyti kietą daiktą, kad jis būtų skystas.	to melt (something)	To heat a hard thing so that it is liquid.	Sviestą lydome karštoje keptuvėje.	We melt the butter in a hot frying pan.	verb	04-kasdienis-gyvenimas
keturiolika	Du kartus po septynis.	fourteen	Two times seven.	Klasėje mokosi keturiolika vaikų.	In the class study fourteen children.	num	15-skaiciai-ir-ivardziai
trylika	Dvylika ir dar vienas.	thirteen	Twelve and one more.	Ant stalo yra trylika obuolių.	On the table there are thirteen apples.	num	15-skaiciai-ir-ivardziai
tavo	Žodis apie tai, ką turi žmogus, su kuriuo kalbi.	your (singular)	A word about what the person with whom you speak has.	Kur yra tavo namai?	Where is your home?	pron	15-skaiciai-ir-ivardziai
deginti	Dėti lapus ir popierių į laužą.	to burn (something)	To put leaves and paper into a bonfire.	Rudenį kaimynai degina lapus.	In autumn the neighbours burn leaves.	verb	04-kasdienis-gyvenimas
blynas	Plonas apvalus valgis; jį kepame keptuvėje su uogiene.	pancake	A thin round food; we fry it in a pan with jam.	Sekmadienį mama kepa blynus.	On Sunday mom bakes pancakes.	noun	11-maistas-ir-gerimai
programėlė	Ją atidarome telefone, kai norime žiūrėti orą ar žemėlapį.	app	We open it on the telephone when we want to look at the weather or a map.	Telefone turiu naują programėlę.	On the telephone I have a new app.	noun	05-laisvalaikis
drąsus	Toks, kuris nebijo pavojaus ir eina pirmas.	brave	One who is not afraid of danger and goes first.	Drąsi mergaitė padėjo mažam vaikui.	The brave girl helped a small child.	adj	07-santykiai-su-zmonemis
lemputė	Mažas stiklinis daiktas; kai jis dega, kambaryje šviesu.	bulb	A small glass thing; when it burns, the room is bright.	Virtuvėje reikia naujos lemputės.	The kitchen needs a new bulb.	noun	02-pastatai-ir-namai
būdas	Tai, kaip žmogus ką nors daro ar išmoksta.	way	That which is how a person does or learns something.	Radome greitą būdą išmokti žodžius.	We found a quick way to learn the words.	noun	18-kalba-ir-gramatika
galimybė	Kai žmogus turi iš ko rinktis: dirbti arba mokytis.	possibility	When a person has something to choose from: to work or to study.	Turime galimybę dirbti namuose.	We have the possibility to work at home.	noun	17-valstybe-ir-visuomene
naudingas	Toks, kuris žmogui labai padeda dirbti ir gyventi.	useful	One that helps a person a lot to work and to live.	Ši knyga labai naudinga studentams.	This book is very useful for students.	adj	16-spalvos-ir-savybes
tėvai	Mama ir tėtis; jie kartu turi vaikų.	parents	Mom and dad; together they have children.	Vakare skambinu tėvams.	In the evening I call my parents.	noun	01-asmens-tapatybe
sekretorius	Žmogus, kuris tvarko direktoriaus laiškus ir dokumentus.	secretary	A person who arranges the director's letters and documents.	Kalbėjau su sekretoriumi telefonu.	I spoke with the secretary on the telephone.	noun	13-darbas-ir-profesijos
technologija	Naujos mašinos ir kompiuteriai, kurie padeda žmonėms dirbti.	technology	New machines and computers, which help people to work.	Mokykloje mokomės apie naujas technologijas.	At school we learn about new technologies.	noun	17-valstybe-ir-visuomene
gėrimas	Šaltas ar karštas skystis stiklinėje: vanduo, arbata, sultys.	drink	A cold or hot liquid in a glass: water, tea, juice.	Kavinėje užsisakiau šaltą gėrimą.	In the café I ordered a cold drink.	noun	11-maistas-ir-gerimai
raidė	Vienas abėcėlės ženklas: A, B ar Ž.	letter (of the alphabet)	One sign of the alphabet: A, B or Ž.	Vaikas rašo pirmą savo vardo raidę.	The child writes the first letter of his name.	noun	18-kalba-ir-gramatika
liežuvis	Minkšta kūno dalis burnoje; ja jaučiame skonį.	tongue	A soft body part in the mouth; with it we feel taste.	Vaikas parodė gydytojui liežuvį.	The child showed the doctor his tongue.	noun	08-sveikata-ir-higiena
banga	Vandens kalnas, kurį jūroje kelia stiprus vėjas.	wave	A mountain of water, which in the sea the strong wind raises.	Vaikai bėga nuo šaltų bangų.	The children run from the cold waves.	noun	03-gamta-regionas
centimetras	Trumpas ilgis; maždaug toks platus yra pirštas.	centimetre	A short length; about this wide is a finger.	Šis pieštukas yra dešimt centimetrų ilgio.	This pencil is ten centimetres long.	noun	15-skaiciai-ir-ivardziai
sužalojimas	Kai per sportą ar avariją lūžta kaulas arba teka kraujas.	injury	When during sport or an accident a bone breaks or blood flows.	Gydytojas apžiūrėjo berniuko sužalojimus.	The doctor examined the boy's injuries.	noun	18-kalba-ir-gramatika
kasti	Daryti duobę žemėje rankomis ar mašina.	to dig	To make a hole in the ground with hands or a machine.	Sode kasame duobę medžiui.	In the garden we dig a hole for a tree.	verb	04-kasdienis-gyvenimas
maitinti	Duoti valgyti gyvūnui ar mažam vaikui.	to feed	To give food to an animal or a small child.	Rytais maitinu savo katę.	In the mornings I feed my cat.	verb	04-kasdienis-gyvenimas
kurčias	Toks, kuris nieko negirdi.	deaf	One who hears nothing.	Mano senelė yra visai kurčia.	My grandmother is completely deaf.	adj	16-spalvos-ir-savybes
ankštas	Toks, kuris spaudžia; batai per maži kojoms.	tight	One that presses; the shoes are too small for the feet.	Nauji batai man per ankšti.	The new shoes are too tight for me.	adj	16-spalvos-ir-savybes
aštuoniasdešimt	Keturis kartus po dvidešimt.	eighty	Four times twenty.	Mano močiutei yra aštuoniasdešimt metų.	My grandmother is eighty years old.	num	15-skaiciai-ir-ivardziai
milijonas	Tūkstantis kartų po tūkstantį.	million	A thousand times a thousand.	Šis namas kainuoja milijoną eurų.	This house costs a million euros.	num	15-skaiciai-ir-ivardziai
vienuolika	Tiek, kiek žaidėjų yra futbolo komandoje.	eleven	As many as there are players in a football team.	Klasėje mokosi vienuolika vaikų.	In the class eleven children study.	num	15-skaiciai-ir-ivardziai
tie	Žodis apie kelis žmones ar daiktus, kurie yra toli.	those	A word about several people or things that are far away.	Tuose namuose gyvena mano draugai.	In those houses live my friends.	pron	15-skaiciai-ir-ivardziai
drausti	Sakyti, kad kitas žmogus negali to daryti.	to forbid	To say that another person may not do it.	Mama draudžia vaikams valgyti saldainius.	Mom forbids the children to eat sweets.	verb	04-kasdienis-gyvenimas
koldūnas	Mažas tešlos gabalas su mėsa viduje; verdame vandenyje.	dumpling	A small piece of dough with meat inside; we boil it in water.	Pietums valgėme karštus koldūnus.	For lunch we ate hot dumplings.	noun	11-maistas-ir-gerimai
baterija	Mažas daiktas, iš kurio telefonas gauna elektrą.	battery	A small thing from which the telephone gets electricity.	Mano laikrodžiui reikia naujos baterijos.	My watch needs a new battery.	noun	05-laisvalaikis
kantrus	Toks, kuris moka ilgai laukti ir nepyksta.	patient (able to wait)	One who can wait for a long time and does not get angry.	Mokytoja labai kantri su vaikais.	The teacher is very patient with the children.	adj	07-santykiai-su-zmonemis
nuoma	Pinigai šeimininkui už butą, kuris nėra tavo.	rent	Money to the owner for a flat which is not yours.	Kas mėnesį mokame nuomą.	Every month we pay the rent.	noun	02-pastatai-ir-namai
paslaptis	Tai, ko niekam nesakome ir laikome tik sau.	secret	That which we tell to no one and keep only for ourselves.	Sesuo pasakė man didelę paslaptį.	The sister told me a big secret.	noun	18-kalba-ir-gramatika
naujienos	Tai, ką kas vakarą girdime per televizorių apie šalį.	news	That which every evening we hear on the television about the country.	Vakare seneliai žiūri naujienas.	In the evening the grandparents watch the news.	noun	17-valstybe-ir-visuomene
nemokamas	Toks, už kurį nereikia duoti pinigų.	free (of charge)	One for which it is not necessary to give money.	Muziejuje vaikams bilietai yra nemokami.	In the museum the tickets for children are free.	adj	16-spalvos-ir-savybes
